Tên thiết bị,ĐỊA CHỈ IP,Hãng SX,Tình trạng vận hành,Loại thiết bị
375-7-52 Trường Lái,192.168.2.58,Schneider,Tốt,
382-7/119 Nà Viền,192.168.2.42,Schneider,,
 382-2 Xuân Trường (ĐMT),192.168.2.198,Schneider,,
382-3 Hin Đón,192.168.1.70,Schneider,,
371-7/148 Huổi Phù,192.168.3.34,Schneider,,
375-7-154-50 Đèo Chẹn,192.168.3.14,Schneider,,
371-7/104/1 Đông Bâu,192.168.1.82,Schneider,,
375-7/35/5 Chiềng Lương 2,192.168.3.6,Schneider,,
375-7/115/60 Bó Hặc,192.168.1.78,Schneider,,
375-381 Phiêng Lanh (local),192.168.2.86,Schneider,,
377-2 Huổi Phăng,192.168.1.170,Schneider,,
377-103 Bản Kẻ,192.168.1.214,Schneider,,
373/3 Hát Sét,192.168.3.18,Schneider,,
375-7-43 Bản Két,192.168.1.90,Schneider,,
476-7-145B-50E Nà Mường,192.168.3.118,Schneider,,
471-105 TK9,192.168.3.218,Schneider,,
473-106 Hang Dơi,192.168.3.222,Schneider,,
372-92 Chiềng Ve,192.168.3.250,Schneider,,
375/81/2 Bản Chang,192.168.7.186,ILJIN,,
375-129 Bản Pàn,"192,168,16,66",Schneider,,
371/4 Bản Đán,192.168.3.10,Schneider,,
473-7/191 TK 14,192.168.5.210,FTU SNS,,
371-7/106 Bản Chông,192.168.6.82,FTU SNS,,
371-7/125/3 Bản Pia,192.168.6.98,FTU SNS,,
371-7/40 Bản Chiến,192.168.6.66,FTU SNS,,
371-7/70/42 Hua Chiến,192.168.6.102,FTU SNS,,
375-7-38-2 Bó Cốp,192.168.1.222,FTU,,
373-7/120/2 Bản Hượn,192.168.7.82,FTU SNS,,
373-7/102 Chiềng Sàng,192.168.7.78,FTU SNS,,
472-7/71/1 NÀ BAI,192.168.7.206,ILJIN,,
472-7/83/68 PHỤ MẪU,192.168.7.210,ILJIN,,
 472-127 Xuân Nha,192.168.2.202,Noja,,
472-7/63/1 PÁ PUỘC,192.168.7.214,ILJIN,,
472-7/48/4 Hua Tạt,192.168.12.42,ILJIN,,
472-7/59/60 Bó Nhàng,192.168.12.34,ILJIN,,
472-7/92/4 Lũng Xá,192.168.7.226,ILJIN,,
